"Time (s) Run #1","Voltage (V) Run #1","Current (A) Run #1","Time (s) Run #2","Voltage (V) Run #2","Current (A) Run #2","Time (s) Run #3","Voltage (V) Run #3","Current (A) Run #3"
7.400,-1.0263,8.9189E-11,7.400,-1.0256,2.7624E-11,7.400,-1.0265,6.7536E-12
7.500,-1.0262,8.9712E-11,7.500,-1.0259,2.7624E-11,7.500,-1.0257,6.7451E-12
7.600,-1.0263,9.0116E-11,7.600,-1.0260,2.7648E-11,7.600,-1.0262,6.7389E-12
7.700,-1.0263,9.0351E-11,7.700,-1.0258,2.7660E-11,7.700,-1.0264,6.7371E-12
7.800,-1.0264,9.0469E-11,7.800,-1.0259,2.7629E-11,7.800,-1.0262,6.7498E-12
7.900,-1.0262,9.0498E-11,7.900,-1.0257,2.7566E-11,7.900,-1.0263,6.7570E-12
8.000,-1.0265,9.0381E-11,8.000,-1.0260,2.7487E-11,8.000,-1.0263,6.7611E-12
8.100,-1.0260,9.0097E-11,8.100,-1.0260,2.7415E-11,8.100,-1.0266,6.7627E-12
8.200,-1.0264,8.9723E-11,8.200,-1.0262,2.7355E-11,8.200,-1.0264,6.7607E-12
8.300,-1.0263,8.9392E-11,8.300,-1.0263,2.7327E-11,8.300,-1.0265,6.7636E-12
8.400,-1.0261,8.9217E-11,8.400,-1.0261,2.7335E-11,8.400,-1.0261,6.7803E-12
8.500,-1.0260,8.9274E-11,8.500,-1.0256,2.7356E-11,8.500,-1.0264,6.8060E-12
8.600,-1.0259,8.9437E-11,8.600,-1.0255,2.7369E-11,8.600,-1.0269,6.8210E-12
8.700,-1.0266,8.9565E-11,8.700,-1.0258,2.7394E-11,8.700,-1.0263,6.8223E-12
8.800,-1.0265,8.9601E-11,8.800,-1.0259,2.7429E-11,8.800,-1.0266,6.8067E-12
8.900,-1.0263,8.9506E-11,8.900,-1.0257,2.7442E-11,8.900,-1.0267,6.7979E-12
9.000,-1.0264,8.9374E-11,9.000,-1.0257,2.7440E-11,9.000,-1.0267,6.7998E-12
9.100,-1.0259,8.9286E-11,9.100,-1.0260,2.7407E-11,9.100,-1.0259,6.8047E-12
9.200,-1.0264,8.9170E-11,9.200,-1.0252,2.7368E-11,9.200,-1.0262,6.8045E-12
9.300,-1.0264,8.8998E-11,9.300,-1.0254,2.7342E-11,9.300,-1.0261,6.8094E-12
9.400,-1.0263,8.8790E-11,9.400,-1.0259,2.7343E-11,9.400,-1.0264,6.7957E-12
9.500,-1.0265,8.8599E-11,9.500,-1.0260,2.7373E-11,9.500,-1.0261,6.7785E-12
9.600,-1.0266,8.8463E-11,9.600,-1.0259,2.7421E-11,9.600,-1.0257,6.7689E-12
9.700,-1.0264,8.8430E-11,9.700,-1.0258,2.7462E-11,9.700,-1.0259,6.7589E-12
9.800,-1.0263,8.8480E-11,9.800,-1.0262,2.7491E-11,9.800,-1.0263,6.7530E-12
9.900,-1.0267,8.8531E-11,9.900,-1.0262,2.7505E-11,9.900,-1.0264,6.7451E-12
10.000,-1.0262,8.8559E-11,10.000,-1.0260,2.7502E-11,10.000,-1.0262,6.7313E-12
10.100,-1.0258,8.8547E-11,10.100,-1.0259,2.7470E-11,10.100,-1.0261,6.7171E-12
10.200,-1.0258,8.8475E-11,10.200,-1.0260,2.7447E-11,10.200,-1.0264,6.6924E-12
10.300,-1.0262,8.8366E-11,10.300,-1.0260,2.7445E-11,10.300,-1.0268,6.6608E-12
10.400,-1.0261,8.8315E-11,10.400,-1.0260,2.7455E-11,10.400,-1.0261,6.6374E-12
10.500,-1.0259,8.8350E-11,10.500,-1.0264,2.7461E-11,10.500,-1.0263,6.6103E-12
,,,,,,10.600,-1.0266,6.5778E-12
,,,,,,10.700,-1.0267,6.5479E-12
,,,,,,10.800,-1.0263,6.5193E-12
,,,,,,10.900,-1.0266,6.4857E-12
,,,,,,11.000,-1.0263,6.4716E-12
,,,,,,11.100,-1.0262,6.4883E-12
,,,,,,11.200,-1.0266,6.5167E-12
,,,,,,11.300,-1.0266,6.5546E-12
,,,,,,11.400,-1.0261,6.5855E-12
,,,,,,11.500,-1.0265,6.6042E-12
,,,,,,11.600,-1.0259,6.6173E-12
,,,,,,11.700,-1.0262,6.6260E-12
,,,,,,11.800,-1.0261,6.6294E-12
,,,,,,11.900,-1.0262,6.6278E-12
,,,,,,12.000,-1.0265,6.6290E-12
,,,,,,12.100,-1.0265,6.6312E-12
,,,,,,12.200,-1.0264,6.6496E-12
